user_id,item_id,actual_rating,predicted_rating,RMSE
10,178,5,4.0,1.0
10,195,4,5.0,1.0
10,221,4,3.0,1.0
10,234,4,4.0,0.0
10,245,4,4.0,0.0
10,269,4,5.0,1.0
10,274,4,3.0,1.0
10,275,4,3.0,1.0
10,276,4,5.0,1.0
10,285,5,4.0,1.0
10,286,4,5.0,1.0
10,294,3,4.0,1.0
10,302,4,5.0,1.0
10,333,4,4.0,0.0
10,340,4,4.0,0.0
10,447,4,4.0,0.0
10,509,4,2.0,2.0
11,8,4,3.0,1.0
11,9,5,4.0,1.0
11,15,5,5.0,0.0
11,25,3,4.0,1.0
11,42,3,4.0,1.0
11,79,4,4.0,0.0
11,83,5,5.0,0.0
11,86,4,5.0,1.0
11,88,3,5.0,2.0
11,97,4,5.0,1.0
11,98,2,4.0,2.0
11,100,4,3.0,1.0
11,107,4,5.0,1.0
11,111,4,5.0,1.0
11,120,2,4.0,2.0
11,121,3,4.0,1.0
11,123,3,3.0,0.0
11,125,4,4.0,0.0
11,168,3,4.0,1.0
11,173,5,4.0,1.0
11,180,2,1.0,1.0
11,185,4,4.0,0.0
11,222,3,5.0,2.0
11,237,4,4.0,0.0
11,258,5,3.0,2.0
11,259,3,1.0,2.0
11,260,1,2.0,1.0
11,268,5,4.0,1.0
11,274,3,5.0,2.0
11,277,5,4.0,1.0
11,286,5,4.0,1.0
11,290,3,4.0,1.0
11,291,4,5.0,1.0
11,300,3,4.0,1.0
11,301,4,3.0,1.0
11,312,4,5.0,1.0
11,317,4,5.0,1.0
11,318,5,5.0,0.0
11,332,5,4.0,1.0
11,356,4,4.0,0.0
11,393,4,5.0,1.0
11,402,4,5.0,1.0
11,405,3,4.0,1.0
11,427,4,5.0,1.0
11,435,4,4.0,0.0
11,508,4,5.0,1.0
11,597,2,4.0,2.0
11,690,4,4.0,0.0
11,699,4,5.0,1.0
11,710,2,4.0,2.0
11,713,5,5.0,0.0
11,717,2,4.0,2.0
11,724,3,5.0,2.0
11,729,4,5.0,1.0
11,739,3,5.0,2.0
11,740,4,5.0,1.0
11,741,5,2.0,3.0
11,742,3,5.0,2.0
11,744,4,4.0,0.0
11,748,1,4.0,3.0
11,750,5,3.0,2.0
12,15,5,3.0,2.0
12,28,5,3.0,2.0
12,50,4,4.0,0.0
12,98,5,5.0,0.0
12,133,4,4.0,0.0
12,143,5,2.0,3.0
12,168,4,5.0,1.0
12,172,4,4.0,0.0
12,174,5,4.0,1.0
12,191,5,3.0,2.0
12,215,4,5.0,1.0
12,238,5,5.0,0.0
12,318,5,5.0,0.0
12,480,4,5.0,1.0
13,9,3,4.0,1.0
13,14,4,4.0,0.0
13,56,5,5.0,0.0
13,100,5,5.0,0.0
13,111,5,3.0,2.0
13,116,5,5.0,0.0
13,124,5,4.0,1.0
13,137,5,4.0,1.0
13,154,5,4.0,1.0
13,174,4,5.0,1.0
13,180,5,5.0,0.0
13,181,5,4.0,1.0
13,185,3,4.0,1.0
13,195,3,5.0,2.0
13,204,5,4.0,1.0
13,243,3,1.0,2.0
13,258,4,3.0,1.0
13,260,1,3.0,2.0
13,264,4,1.0,3.0
13,269,2,4.0,2.0
13,270,4,4.0,0.0
13,271,1,4.0,3.0
13,275,3,4.0,1.0
13,276,5,4.0,1.0
13,285,5,5.0,0.0
13,286,3,4.0,1.0
13,288,1,3.0,2.0
13,294,2,3.0,1.0
13,300,1,4.0,3.0
13,301,1,4.0,3.0
13,303,4,4.0,0.0
13,305,4,4.0,0.0
13,306,3,4.0,1.0
13,307,2,5.0,3.0
13,313,4,3.0,1.0
13,321,2,2.0,0.0
13,322,3,3.0,0.0
13,323,3,3.0,0.0
13,327,3,4.0,1.0
13,328,3,4.0,1.0
13,331,3,4.0,1.0
13,333,3,4.0,1.0
13,338,1,3.0,2.0
13,340,2,5.0,3.0
13,342,4,2.0,2.0
13,347,5,5.0,0.0
13,355,3,3.0,0.0
13,358,3,3.0,0.0
13,432,4,4.0,0.0
13,480,3,5.0,2.0
13,483,5,5.0,0.0
13,508,3,5.0,2.0
13,531,3,5.0,2.0
13,678,3,3.0,0.0
13,683,1,1.0,0.0
13,684,5,3.0,2.0
13,688,1,1.0,0.0
13,748,4,3.0,1.0
13,749,3,3.0,0.0
13,754,4,4.0,0.0
13,847,4,4.0,0.0
13,873,1,3.0,2.0
13,876,2,2.0,0.0
13,879,2,4.0,2.0
13,881,2,3.0,1.0
13,886,5,3.0,2.0
13,902,3,5.0,2.0
14,12,5,5.0,0.0
14,14,3,5.0,2.0
14,15,4,4.0,0.0
14,19,5,3.0,2.0
14,50,5,4.0,1.0
14,56,5,3.0,2.0
14,96,4,4.0,0.0
14,98,3,3.0,0.0
14,100,5,4.0,1.0
14,121,3,2.0,1.0
14,127,2,3.0,1.0
14,168,4,4.0,0.0
14,172,5,3.0,2.0
14,173,4,4.0,0.0
14,174,5,3.0,2.0
14,175,5,3.0,2.0
14,181,5,5.0,0.0
14,186,4,3.0,1.0
14,191,4,4.0,0.0
14,202,3,3.0,0.0
14,204,5,2.0,3.0
14,211,4,5.0,1.0
14,213,5,4.0,1.0
14,222,4,3.0,1.0
14,238,5,4.0,1.0
14,265,3,3.0,0.0
14,275,4,4.0,0.0
14,302,5,4.0,1.0
14,313,2,3.0,1.0
14,319,1,3.0,2.0
14,357,2,5.0,3.0
14,382,5,3.0,2.0
14,427,5,5.0,0.0
14,474,4,3.0,1.0
14,475,3,4.0,1.0
14,498,5,4.0,1.0
14,507,4,3.0,1.0
14,517,4,4.0,0.0
14,523,4,4.0,0.0
14,603,4,4.0,0.0
14,654,4,3.0,1.0
14,655,5,5.0,0.0
15,7,1,4.0,3.0
15,9,4,5.0,1.0
15,13,1,4.0,3.0
15,50,5,3.0,2.0
15,111,4,3.0,1.0
15,127,2,5.0,3.0
15,137,4,5.0,1.0
15,181,5,3.0,2.0
15,222,3,3.0,0.0
15,237,3,5.0,2.0
15,243,1,3.0,2.0
15,258,3,3.0,0.0
15,269,5,4.0,1.0
15,274,4,4.0,0.0
15,275,4,3.0,1.0
15,278,1,4.0,3.0
15,283,4,2.0,2.0
15,285,4,5.0,1.0
15,286,2,2.0,0.0
15,291,3,2.0,1.0
15,300,4,5.0,1.0
15,302,4,5.0,1.0
15,303,3,5.0,2.0
15,306,5,4.0,1.0
15,310,4,3.0,1.0
15,322,3,4.0,1.0
15,323,1,3.0,2.0
15,328,3,2.0,1.0
15,333,1,3.0,2.0
15,591,2,4.0,2.0
15,742,2,3.0,1.0
15,749,1,4.0,3.0
15,754,5,1.0,4.0
15,879,3,3.0,0.0
15,936,5,3.0,2.0
16,1,5,4.0,1.0
16,4,5,4.0,1.0
16,7,5,3.0,2.0
16,11,5,4.0,1.0
16,12,5,5.0,0.0
16,22,5,3.0,2.0
16,33,2,3.0,1.0
16,39,5,4.0,1.0
16,55,5,5.0,0.0
16,56,5,4.0,1.0
16,58,4,3.0,1.0
16,66,4,2.0,2.0
16,70,4,3.0,1.0
16,71,5,5.0,0.0
16,79,5,4.0,1.0
16,89,2,5.0,3.0
16,92,4,4.0,0.0
16,95,5,5.0,0.0
16,96,5,5.0,0.0
16,99,5,3.0,2.0
16,100,5,4.0,1.0
16,109,4,3.0,1.0
16,127,5,4.0,1.0
16,134,4,5.0,1.0
16,151,5,3.0,2.0
16,161,5,3.0,2.0
16,168,4,3.0,1.0
16,172,5,5.0,0.0
16,174,5,5.0,0.0
16,182,5,4.0,1.0
16,183,5,5.0,0.0
16,194,5,4.0,1.0
16,195,5,5.0,0.0
16,197,5,4.0,1.0
16,204,5,5.0,0.0
16,208,5,4.0,1.0
16,227,5,4.0,1.0
16,228,5,3.0,2.0
16,230,5,4.0,1.0
16,233,5,4.0,1.0
16,240,4,3.0,1.0
16,284,1,3.0,2.0
16,286,2,4.0,2.0
16,288,3,3.0,0.0
16,294,4,3.0,1.0
16,300,5,4.0,1.0
16,302,5,4.0,1.0
16,318,5,4.0,1.0
16,321,3,3.0,0.0
16,385,5,5.0,0.0
16,410,5,5.0,0.0
16,423,5,4.0,1.0
16,476,3,2.0,1.0
16,480,5,3.0,2.0
16,496,5,3.0,2.0
16,498,5,4.0,1.0
16,509,2,2.0,0.0
16,510,4,3.0,1.0
16,531,5,4.0,1.0
16,546,4,2.0,2.0
16,603,5,4.0,1.0
16,606,4,4.0,0.0
16,654,5,5.0,0.0
16,684,5,3.0,2.0
16,692,4,3.0,1.0
16,946,5,3.0,2.0
17,1,4,4.0,0.0
17,7,4,4.0,0.0
17,13,3,4.0,1.0
17,100,4,5.0,1.0
17,117,3,2.0,1.0
17,150,5,4.0,1.0
17,222,3,2.0,1.0
17,237,2,3.0,1.0
17,245,2,3.0,1.0
17,269,4,4.0,0.0
17,276,4,5.0,1.0
17,286,3,4.0,1.0
17,294,4,3.0,1.0
17,475,4,4.0,0.0
17,508,3,4.0,1.0
17,744,3,5.0,2.0
17,919,4,2.0,2.0
18,1,5,3.0,2.0
18,4,3,3.0,0.0
18,8,5,4.0,1.0
18,9,5,4.0,1.0
18,12,5,4.0,1.0
18,14,5,5.0,0.0
18,15,4,4.0,0.0
18,22,5,4.0,1.0
18,23,4,4.0,0.0
18,25,3,2.0,1.0
18,28,3,3.0,0.0
18,42,3,1.0,2.0
18,47,3,3.0,0.0
18,50,4,5.0,1.0
18,52,5,4.0,1.0
18,56,5,4.0,1.0
18,58,4,4.0,0.0
18,59,4,5.0,1.0
18,60,4,5.0,1.0
18,61,4,5.0,1.0
18,64,5,5.0,0.0
18,66,3,3.0,0.0
18,69,3,4.0,1.0
18,70,4,3.0,1.0
18,72,3,3.0,0.0
18,79,4,4.0,0.0
18,82,3,3.0,0.0
18,83,5,4.0,1.0
18,86,4,4.0,0.0
18,88,3,3.0,0.0
18,89,3,4.0,1.0
18,91,3,4.0,1.0
18,94,3,2.0,1.0
18,95,4,3.0,1.0
18,97,4,4.0,0.0
18,98,5,5.0,0.0
18,99,5,4.0,1.0
18,100,5,4.0,1.0
18,111,3,3.0,0.0
18,125,3,3.0,0.0
18,127,5,5.0,0.0
18,132,5,4.0,1.0
18,134,5,4.0,1.0
18,135,3,4.0,1.0
18,137,5,3.0,2.0
18,142,4,3.0,1.0
18,143,4,3.0,1.0
18,151,3,3.0,0.0
18,153,4,4.0,0.0
18,154,4,3.0,1.0
18,157,3,4.0,1.0
18,162,4,3.0,1.0
18,165,4,4.0,0.0
18,166,4,4.0,0.0
18,168,3,3.0,0.0
18,169,5,5.0,0.0
18,170,5,5.0,0.0
18,172,3,4.0,1.0
18,174,4,4.0,0.0
18,175,4,4.0,0.0
18,178,3,4.0,1.0
18,179,4,4.0,0.0
18,181,3,4.0,1.0
18,182,4,4.0,0.0
18,185,3,3.0,0.0
18,187,5,5.0,0.0
18,188,3,4.0,1.0
18,190,4,3.0,1.0
18,191,4,4.0,0.0
18,194,3,4.0,1.0
18,195,3,4.0,1.0
18,196,3,3.0,0.0
18,197,4,4.0,0.0
18,198,3,4.0,1.0
18,199,3,5.0,2.0
18,200,3,3.0,0.0
18,202,3,3.0,0.0
18,204,3,3.0,0.0
18,208,4,3.0,1.0
18,209,4,4.0,0.0
18,210,5,3.0,2.0
18,211,5,4.0,1.0
18,212,5,3.0,2.0
18,213,5,4.0,1.0
18,214,4,4.0,0.0
18,215,3,4.0,1.0
18,216,4,4.0,0.0
18,223,5,4.0,1.0
18,234,3,3.0,0.0
18,237,3,4.0,1.0
18,238,5,4.0,1.0
18,241,3,4.0,1.0
18,269,5,4.0,1.0
18,275,5,4.0,1.0
18,276,5,2.0,3.0
18,283,5,4.0,1.0
18,284,3,1.0,2.0
18,285,5,5.0,0.0
18,286,5,3.0,2.0
18,317,5,4.0,1.0
18,318,5,5.0,0.0
18,357,4,3.0,1.0
18,367,4,4.0,0.0
18,381,4,3.0,1.0
18,382,3,3.0,0.0
18,386,2,3.0,1.0
18,393,3,4.0,1.0
18,402,3,3.0,0.0
18,403,3,3.0,0.0
18,404,4,3.0,1.0
18,408,5,4.0,1.0
18,411,3,4.0,1.0
18,418,3,3.0,0.0
18,419,3,4.0,1.0
18,423,5,3.0,2.0
18,427,5,4.0,1.0
18,428,3,5.0,2.0
18,432,4,5.0,1.0
18,434,3,4.0,1.0
18,451,3,4.0,1.0
18,463,4,4.0,0.0
18,474,4,3.0,1.0
18,476,3,3.0,0.0
18,479,4,4.0,0.0
18,480,4,4.0,0.0
18,482,5,3.0,2.0
18,483,4,5.0,1.0
18,486,3,3.0,0.0
18,496,5,4.0,1.0
18,498,4,4.0,0.0
18,514,5,3.0,2.0
18,515,5,4.0,1.0
18,516,5,3.0,2.0
18,517,2,3.0,1.0
18,519,4,2.0,2.0
18,527,4,3.0,1.0
18,528,4,4.0,0.0
18,549,4,4.0,0.0
18,582,5,2.0,3.0
18,588,4,4.0,0.0
18,602,3,3.0,0.0
18,603,3,4.0,1.0
18,647,4,4.0,0.0
18,654,4,3.0,1.0
18,692,3,3.0,0.0
18,702,3,4.0,1.0
18,705,3,3.0,0.0
18,732,3,3.0,0.0
18,735,4,3.0,1.0
18,737,3,3.0,0.0
18,739,3,3.0,0.0
18,781,3,3.0,0.0
18,845,3,3.0,0.0
18,921,5,4.0,1.0
18,949,3,3.0,0.0
18,955,4,4.0,0.0
18,956,5,3.0,2.0
18,961,3,4.0,1.0
18,963,5,4.0,1.0
18,971,4,4.0,0.0
19,211,4,4.0,0.0
19,258,4,4.0,0.0
19,288,3,2.0,1.0
19,294,3,2.0,1.0
19,310,4,3.0,1.0
19,313,2,4.0,2.0
19,319,4,2.0,2.0
19,382,3,5.0,2.0
19,435,5,4.0,1.0
20,11,2,2.0,0.0
20,50,3,3.0,0.0
20,69,1,2.0,1.0
20,98,3,5.0,2.0
20,121,3,2.0,1.0
20,181,4,4.0,0.0
20,274,4,3.0,1.0
20,288,1,3.0,2.0
20,323,4,2.0,2.0
20,357,1,4.0,3.0
20,378,3,4.0,1.0
20,423,2,4.0,2.0
21,1,5,4.0,1.0
21,15,4,4.0,0.0
21,50,3,5.0,2.0
21,56,5,5.0,0.0
21,98,5,5.0,0.0
21,100,5,3.0,2.0
21,121,1,3.0,2.0
21,123,4,4.0,0.0
21,127,5,4.0,1.0
21,129,4,4.0,0.0
21,185,5,4.0,1.0
21,222,2,4.0,2.0
21,245,1,5.0,4.0
21,258,4,4.0,0.0
21,262,4,4.0,0.0
21,273,4,4.0,0.0
21,286,3,3.0,0.0
21,288,3,4.0,1.0
21,289,3,4.0,1.0
21,291,3,4.0,1.0
21,294,3,1.0,2.0
21,300,3,3.0,0.0
21,301,4,2.0,2.0
21,319,2,4.0,2.0
21,321,3,3.0,0.0
21,324,4,4.0,0.0
21,325,4,1.0,3.0
21,327,3,3.0,0.0
21,328,3,3.0,0.0
21,628,3,4.0,1.0
21,688,1,1.0,0.0
21,742,3,4.0,1.0
21,748,1,3.0,2.0
22,24,5,3.0,2.0
22,50,5,4.0,1.0
22,118,4,4.0,0.0
22,121,3,4.0,1.0
22,127,5,4.0,1.0
22,173,5,5.0,0.0
22,174,5,5.0,0.0
22,181,5,4.0,1.0
22,258,5,5.0,0.0
22,294,1,1.0,0.0
22,358,5,2.0,3.0
22,405,1,4.0,3.0
22,411,1,3.0,2.0
22,433,3,5.0,2.0
22,515,5,5.0,0.0
22,988,1,3.0,2.0
23,1,5,5.0,0.0
23,7,4,4.0,0.0
23,14,4,4.0,0.0
23,19,4,4.0,0.0
23,56,4,4.0,0.0
23,89,5,4.0,1.0
23,100,5,5.0,0.0
23,116,5,5.0,0.0
23,124,5,5.0,0.0
23,181,4,4.0,0.0
23,204,3,4.0,1.0
23,224,5,4.0,1.0
23,234,2,4.0,2.0
23,257,3,3.0,0.0
23,258,5,4.0,1.0
23,269,5,4.0,1.0
23,275,5,4.0,1.0
23,283,4,4.0,0.0
23,294,1,3.0,2.0
23,315,3,5.0,2.0
23,427,5,5.0,0.0
23,747,3,4.0,1.0
24,7,4,5.0,1.0
24,9,5,4.0,1.0
24,25,4,5.0,1.0
24,56,4,3.0,1.0
24,69,5,5.0,0.0
24,71,5,4.0,1.0
24,98,5,5.0,0.0
24,100,5,4.0,1.0
24,117,4,4.0,0.0
24,200,5,4.0,1.0
24,237,4,4.0,0.0
24,258,4,5.0,1.0
24,275,5,5.0,0.0
24,276,5,3.0,2.0
24,286,5,4.0,1.0
24,288,3,4.0,1.0
24,289,3,4.0,1.0
24,294,3,3.0,0.0
24,300,4,4.0,0.0
24,318,5,5.0,0.0
24,508,4,3.0,1.0
24,742,4,4.0,0.0
25,8,4,5.0,1.0
25,23,4,4.0,0.0
25,50,5,4.0,1.0
25,79,4,4.0,0.0
25,82,4,4.0,0.0
25,98,5,4.0,1.0
25,127,3,5.0,2.0
25,131,4,3.0,1.0
25,133,3,3.0,0.0
25,134,4,5.0,1.0
25,135,3,4.0,1.0
25,173,4,4.0,0.0
25,174,5,3.0,2.0
25,176,4,3.0,1.0
25,177,3,4.0,1.0
25,181,5,4.0,1.0
25,183,4,4.0,0.0
25,186,4,3.0,1.0
25,195,4,4.0,0.0
25,197,3,4.0,1.0
25,204,5,4.0,1.0
25,208,4,5.0,1.0
25,228,4,3.0,1.0
25,238,4,4.0,0.0
25,239,4,3.0,1.0
25,258,5,3.0,2.0
25,265,4,3.0,1.0
25,269,4,4.0,0.0
25,357,4,4.0,0.0
25,419,4,3.0,1.0
25,427,4,5.0,1.0
25,430,4,4.0,0.0
25,432,2,3.0,1.0
25,474,4,5.0,1.0
25,480,4,5.0,1.0
25,498,4,4.0,0.0
25,520,3,4.0,1.0
25,527,4,4.0,0.0
25,568,4,3.0,1.0
25,604,4,4.0,0.0
25,633,4,4.0,0.0
25,729,4,3.0,1.0
25,837,4,3.0,1.0
25,968,4,4.0,0.0
25,969,3,5.0,2.0
26,1,3,4.0,1.0
26,7,3,4.0,1.0
26,13,3,2.0,1.0
26,15,4,4.0,0.0
26,25,3,4.0,1.0
26,50,4,3.0,1.0
26,100,5,5.0,0.0
26,109,3,4.0,1.0
26,111,3,3.0,0.0
26,117,3,3.0,0.0
26,118,3,3.0,0.0
26,121,3,4.0,1.0
26,125,4,4.0,0.0
26,127,5,5.0,0.0
26,151,3,3.0,0.0
26,181,4,3.0,1.0
26,222,3,4.0,1.0
26,235,2,3.0,1.0
26,237,3,3.0,0.0
26,246,4,4.0,0.0
26,248,3,3.0,0.0
26,250,3,3.0,0.0
26,252,3,3.0,0.0
26,255,3,4.0,1.0
26,257,3,4.0,1.0
26,258,3,4.0,1.0
26,269,4,5.0,1.0
26,276,4,3.0,1.0
26,282,4,4.0,0.0
26,286,3,3.0,0.0
26,288,4,3.0,1.0
26,291,3,2.0,1.0
26,292,3,4.0,1.0
26,294,3,3.0,0.0
26,298,3,4.0,1.0
26,300,4,3.0,1.0
26,302,5,5.0,0.0
26,304,4,4.0,0.0
26,313,5,4.0,1.0
26,315,3,3.0,0.0
26,321,3,1.0,2.0
26,322,3,2.0,1.0
26,328,2,2.0,0.0
26,333,3,4.0,1.0
26,405,2,4.0,2.0
26,410,2,1.0,1.0
26,476,3,5.0,2.0
26,515,4,4.0,0.0
26,546,2,4.0,2.0
26,591,3,4.0,1.0
26,597,2,2.0,0.0
26,685,3,3.0,0.0
26,742,3,3.0,0.0
26,748,1,4.0,3.0
26,751,4,3.0,1.0
26,815,2,3.0,1.0
26,864,2,5.0,3.0
26,1012,4,5.0,1.0
27,9,4,3.0,1.0
27,50,3,4.0,1.0
27,100,5,5.0,0.0
27,118,3,3.0,0.0
27,121,4,4.0,0.0
27,148,3,3.0,0.0
27,281,3,2.0,1.0
27,286,3,3.0,0.0
27,288,3,5.0,2.0
27,298,4,4.0,0.0
27,325,2,1.0,1.0
27,370,4,5.0,1.0
